Topic Id,Top Words...
0,раскольников дунечка мамаша господин пожалуй господина таки стоит ним пошел лужина дуня мать свой знал барышня ах письмо глаза бывать
1,родя дуня письмо дуню милый петровна дунечка могла образом весьма марфа знаешь наверно настасья рублей мужа вполне петровича петра петербург
2,ибо мармеладов государь милостивый катерина ивановна понимаете молодой денег комнате хе слышите пропил раскольников волосы гм боюсь жалеть сударь соня
3,студент дело топор взял офицер старухи двери лизавета настасья пальто одно стоит вещь рукой мгновение глаза вопрос тихо сердце одну
4,лицо семен обращаясь знаю диван приемлю выходите стороны могу никаких царствие вошедших обращая амалия сударь бедная сундуке моет живем пожалела
5,кричит миколка садись вскачь пойдем толпы домой одна пошел братцы глазам вчера совершенно лизавета вытерплю кричат папочка кобыленка раздается телегу
6,молодой месяц знал подумал рубля батюшка стало какое лестнице старуха несмотря никто улицу полтора раскольников минуту улице дома спросил копеек
