docId,filename,В начале июля, в чрезвычайно жаркое время, под вечер, один молодой человек вышел из своей каморки, которую нанимал от жильцов в С — м переулке, на улицу и медленно, как бы в нерешимости, отправился к К — ну мосту.,0 раскольников дунечка мамаша,1 родя дуня письмо,2 ибо мармеладов государь,3 студент дело топор,4 лицо семен обращаясь,5 кричит миколка садись,6 молодой месяц знал
0,1.txt,[filename not found in metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],0.004721616000467811,3.652939670807231E-5,3.708884779609395E-5,0.15010861897423639,5.207056532427158E-5,3.65102054257353E-5,0.8450075660100417
1,2.txt,[filename not found in metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],0.00605392711409307,1.6771391475618953E-5,0.7740648327995733,2.732231255505713E-5,0.21976728157094025,1.6762580366265974E-5,5.31022309963587E-5
2,3.txt,[filename not found in metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],0.1423960415398106,0.8501019328304471,2.3494014586373503E-5,3.769682304774645E-5,0.0014952757195321057,2.3127472267123256E-5,0.005922431600308916
3,4.txt,[filename not found in metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],0.999231839720705,2.5351553590690018E-5,2.5739814977887146E-5,4.130027445653854E-5,3.61371893947563E-5,2.533823476074796E-5,6.142932121143304E-4
4,5.txt,[filename not found in metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],7.873070490859791E-5,2.746348087832194E-5,2.7884086627193872E-5,4.4740820074361454E-5,3.9147620929379714E-5,0.9991165659879319,6.65467298650303E-4
5,6.txt,[filename not found in metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],[missing metadata],6.973440631413253E-5,2.4325319284168696E-5,2.4697863798077806E-5,0.8245021205766389,3.467435109707593E-5,2.4312539602257954E-5,0.17532013494326548
